id,predicted_positions
0,"[5, 10, 12]"
1,"[3, 7]"
2,"[4, 12, 16, 21]"
3,"[5, 10, 18]"
4,"[5, 10]"
5,"[4, 7, 13]"
6,"[5, 14]"
7,"[3, 12, 15]"
8,"[6, 13, 16]"
9,"[5, 12]"
10,"[3, 11, 14]"
11,"[5, 18]"
12,"[6, 12]"
13,"[5, 11]"
14,"[3, 13, 15]"
15,"[4, 9, 11, 21]"
16,"[5, 10]"
17,"[3, 10, 12, 19]"
18,"[5, 9, 17]"
19,[5]
20,"[3, 6, 13]"
21,"[4, 11]"
22,"[5, 11]"
23,"[3, 9]"
24,"[5, 12, 18]"
25,"[5, 17]"
26,"[3, 10, 13, 16, 20]"
27,"[6, 11, 15]"
28,"[5, 15, 21]"
29,"[3, 10, 18]"
30,"[5, 11]"
31,"[5, 14]"
32,"[3, 8]"
33,"[4, 12, 16, 19]"
34,"[5, 16]"
35,"[3, 8]"
36,"[5, 12, 20]"
37,"[5, 9]"
38,"[3, 13, 15]"
39,"[4, 11, 14]"
40,"[5, 14]"
41,"[3, 11, 19]"
42,"[5, 10]"
43,"[5, 11]"
44,"[3, 9, 12]"
45,"[4, 12]"
46,"[5, 14]"
47,"[3, 9, 16]"
48,"[5, 10]"
49,"[5, 11]"
50,"[3, 9]"
51,"[6, 10]"
52,"[5, 12]"
53,"[3, 10, 12]"
54,"[5, 9]"
55,"[5, 10, 12]"
56,"[3, 10, 13]"
57,"[4, 8, 10]"
58,"[5, 15, 21]"
59,"[3, 10, 21]"
60,"[5, 12]"
61,"[5, 11, 18]"
62,"[3, 10, 12, 22]"
63,"[4, 12, 15]"
64,"[5, 16]"
65,"[3, 9]"
66,"[5, 15, 21]"
67,"[5, 14]"
68,"[3, 13, 15]"
69,"[4, 11, 15]"
70,"[5, 12]"
71,"[3, 9, 17]"
72,"[5, 9]"
73,"[5, 10]"
74,"[3, 11, 13, 23]"
75,"[4, 9, 13]"
76,"[5, 14]"
77,"[3, 8]"
78,"[5, 12]"
79,"[5, 18]"
80,"[3, 10, 13]"
81,"[6, 12]"
82,[5]
83,"[3, 9, 17]"
84,"[5, 11]"
85,"[5, 12]"
86,"[3, 10, 13]"
87,"[4, 12]"
88,"[5, 14]"
89,"[3, 10, 12, 19, 23]"
90,"[5, 10]"
91,"[5, 9]"
92,"[3, 10, 14]"
93,"[4, 12]"
94,"[5, 14]"
95,"[3, 9, 11]"
96,"[5, 18]"
97,"[3, 9, 11]"
98,"[5, 12]"
99,"[6, 10, 16, 21, 23]"
100,"[3, 8, 14, 23, 25]"
101,"[5, 12, 15, 21]"
102,"[5, 11, 14, 17, 19]"
103,"[3, 13, 16, 24, 32]"
